pi,flujo_d30,paper,desv_pct
0.02,1926.42,1900,1.3905263157894776
0.03,3147.03,3500,-10.084857142857137
0.04,4919.26,5200,-5.39884615384615
0.05,7055.4,7000,0.7914285714285663
0.06,9189.18,8800,4.422500000000003
