pi,flujo_d30,paper_aprox,desv_%
0.02,1501.26,1800,-16.596666666666668
0.03,1723.76,3500,-50.74971428571428
0.04,1993.72,5200,-61.65923076923077
0.05,2322.79,7000,-66.81728571428572
0.06,2725.61,8800,-69.0271590909091
